2                  40          -1.7454082           3.0746214          0.91047261          0.91047261           1.4111929
2.4                  40          -1.2077392           6.9959577        -0.026371463          0.26250516           45.828832
2.5                  40          -1.1062914           5.4015059        -0.013851562          0.15894031           20.521763
2.2                  40          -1.5478519           6.8853415          0.78596534          0.78602864           10.475844
2.1                  40          -1.6609642           4.6273693          0.86439294          0.86465334           6.1549635
2.3                  40          -1.3657986           10.611987         0.086935425          0.51897043           69.300703
2.65                  40          -0.9939324           4.5773038         -0.00402455          0.10728385           10.100302
2.6                  40          -1.0280236           4.7127883        0.0029570125          0.12166531           13.021064
2.05                  40          -1.7060238           3.6698597         -0.89165746          0.89165746           1.8462131
2.45                  40          -1.1546266           6.1102844           0.0116599          0.20630187           33.252915
2.25                  40           -1.463598           9.6790426           0.0033651          0.68074833           40.398975
2.55                  40          -1.0637649           5.0401168       -0.0076704375          0.13184341           15.049999
2.35                  40          -1.2779913           8.8815923         0.020532525           0.3629486            65.59259
2.15                  40          -1.6099248           5.4628871          0.83441864          0.83448346           6.1735769
2.1                  60          -1.6604919           4.9757941          0.86222248          0.86222292           13.020239
2                  60          -1.7446974           3.4802024          0.90847844          0.90848044           6.3119232
2.4                  60          -1.2044291           6.6799569        0.0070790833          0.17567879           54.898108
2.5                  60          -1.1058781           5.3560532       -0.0049148444          0.10454219            21.47187
2.2                  60          -1.5424134           8.0206903         -0.76686975          0.76686975           40.351047
2.3                  60          -1.3533155           10.958703         0.068642294          0.42900981           138.77466
2.65                  60           -0.993903           4.5346341       -0.0022196611          0.07149895           10.246419
2.6                  60          -1.0284479           4.7437909       -0.0028760556         0.079469489           12.708689
2.15                  60          -1.6091453           5.5946321          0.83331762          0.83332103           8.8106033
2.05                  60          -1.7036256           5.2143962         -0.86810013          0.86839623           69.226627
2.45                  60          -1.1513239            5.862016          -0.0031395          0.12944589           32.974285
2.25                  60          -1.4607842           10.610475          0.65767626          0.66072538           80.964206
2.55                  60          -1.0654666           5.0612469          -0.0057494         0.089197111           15.457034
2.35                  60          -1.2697856           8.5584493         0.076489622          0.26422899           98.478759
2                  80          -1.7443072           4.0091016          0.90640743          0.90640743           16.265659
2.1                  80           -1.658049           6.9386056          -0.8423695           0.8426867           112.67374
2.5                  80           -1.106024           5.4171161       -0.0008433125         0.081374706           23.016476
2.4                  80          -1.2028698           6.6850924       -0.0082895063          0.12528001           54.510776
2.2                  80          -1.5465631           7.5684669         -0.78292838          0.78292838           17.804003
2.3                  80          -1.3571488            11.82487           0.0393817          0.41068409           243.01061
2.6                  80          -1.0282825           4.7871428         0.002769525         0.058562644           12.485751
2.65                  80         -0.99461514            4.638106      -0.00047902188         0.054781947           10.974133
2.05                  80          -1.7058668           4.7701487         -0.88701827          0.88702196            19.96009
2.15                  80          -1.6087779           6.1295074          0.83235326          0.83235372           12.181452
2.55                  80          -1.0653349           5.1092091       -0.0059252781         0.067899116            16.43325
2.25                  80          -1.4571935           11.304307          0.64265226          0.64265226           111.70669
2.35                  80          -1.2677521           7.8219803        -0.071915919          0.20141064           122.13318
2.45                  80          -1.1526025           5.9020593       -0.0096946094          0.10404197           35.445846
2                 100          -1.7420885           6.1130014         -0.88020018          0.88021864           216.33518
2.2                 100           -1.545965           8.3824323         -0.78013169          0.78014704           38.344247
2.1                 100          -1.6614431           5.5049397          0.86606805           0.8660783           15.865444
2.3                 100          -1.3535819              11.373        -0.021680518          0.37833255           302.71338
2.4                 100           -1.203811           6.5591052        -0.001510342         0.095930262           51.653504
2.5                 100          -1.1057846           5.3635479         -0.00455412           0.0637768           23.311672
2.6                 100          -1.0281332           4.7671149        -0.001660896         0.047340052           12.804827
2.65                 100         -0.99457269           4.6303409        -0.000377754         0.041899814           9.9220875
2.25                 100          -1.4593295           11.699631           -0.654834          0.65483625           115.80022
2.05                 100          -1.7052315           5.8164017         -0.88514352          0.88514358            39.39405
2.35                 100          -1.2662325            7.726938        -0.011877174           0.1533331           120.50783
2.15                 100          -1.6086006           6.9598131         -0.82926546          0.82926546           29.068043
2.45                 100          -1.1522654           5.8527603        -0.008004074         0.074359046           31.377889
2.55                 100          -1.0656967            5.171643        -0.003015858         0.054011514           16.052781
