2                  20            -1.72834           2.8026578            0.903275            0.903275          0.72735975
2.05                  20            -1.70784           3.4674138             0.89099             0.89099            1.098328
2.1                  20            -1.67264           3.9302522             0.88363             0.88363          0.96800924
2.15                  20            -1.57704           5.5751354             0.79743             0.79743            4.508358
2.2                  20            -1.48225            9.932895             0.67998             0.67998            18.03378
2.25                  20            -1.50793            5.595046             0.78477             0.78477           3.1409388
2.3                  20            -1.37851            8.898192            0.593015            0.594475              19.802
2                  40           -1.746185           3.0769332           0.9118875           0.9118875          0.72925475
2.05                  40           -1.702715            3.794066          0.89141875          0.89141875           1.1354519
2.1                  40            -1.65179           4.5600534          0.85767625          0.85767625           2.3746178
2.15                  40          -1.5986425           6.0286215           0.8130075           0.8130075           6.6373979
2.2                  40          -1.5642475            5.357504           0.8125925           0.8125925           3.3342863
2.25                  40          -1.4591975           7.8404196          0.70423875          0.70423875           9.8000003
2.3                  40             -1.3875             7.24974            0.615995            0.615995           21.776251
2                  60          -1.7409567           3.1330119          0.90877833          0.90877833          0.84773711
2.05                  60          -1.7036689           3.5846613          0.89044111          0.89044111           1.3156662
2.1                  60          -1.6598356           5.1811738          0.86766056          0.86766056            2.953565
2.15                  60          -1.6066367           4.6851212          0.83707056          0.83707056           2.0925427
2.2                  60          -1.5592633           6.2557664          0.80457389          0.80457389           4.3318875
2.25                  60          -1.4811456           8.3596891          0.72438444          0.72438444           16.007523
2.3                  60          -1.4002967           7.2868076          0.64246222          0.64246222           17.586119
2                  80          -1.7462269           2.6298291          0.91125031          0.91125031          0.66665187
2.05                  80          -1.7085781           3.6559934          0.89461437          0.89461437           1.0403033
2.1                  80          -1.6626481           4.6746771          0.86994125          0.86994125           1.8048342
2.15                  80          -1.6072431           5.2785702          0.82184125          0.82184125            8.140339
2.2                  80          -1.5542144           5.9518524          0.80134562          0.80134562           4.8333577
2.25                  80          -1.4797675            7.752459          0.72583688          0.72583688           16.907755
2.3                  80          -1.3851381           8.0725504          0.61278344          0.61278344           24.690274
2                 100          -1.7475252           3.0845088            0.912113            0.912113           1.0352255
2.05                 100          -1.7082368           2.6607865            0.894342            0.894342          0.77796396
2.1                 100          -1.6630036           5.0230431            0.868897            0.868897           2.3683095
2.15                 100              -1.612           5.2027264           0.8413352           0.8413352           2.4829252
2.2                 100          -1.5524408            6.370409           0.7950878           0.7950878           6.1928009
2.25                 100          -1.4803508            7.601955            0.732728            0.732728           10.564648
2.3                 100           -1.368678             8.84128           0.4913302           0.4913302            67.05544
