2.16                  40          -1.5968033           5.7930219            0.823666           0.8239849            7.519791
2.24                  40          -1.4857468           8.6961311          0.32885718           0.7190792           24.687018
2.55                  40          -1.0660577           5.1138562       -0.0066751125          0.14337991           16.803104
2.48                  40            -1.12448           5.7004228       -0.0059428875          0.17364086           24.062821
2                  40          -1.7452307            3.121567          0.91023933          0.91023983           1.8427027
2.08                  40          -1.6805585           4.2137511          0.87709028          0.87714642           4.2085206
2.32                  40          -1.3306874           9.9216368          0.17527984          0.45943516           69.797502
2.4                  40          -1.2103659           7.3373675         0.018950387          0.27786596           48.088156
2.17                  40          -1.5862662           5.8558958          0.81830014          0.81830494           5.6294786
2.25                  40          -1.4712619           8.6767234          0.48225474          0.70504106           24.030579
2.56                  40          -1.0581913            5.045525          0.00959325            0.135585           15.675972
2.49                  40          -1.1156751           5.6477134        -0.000616875          0.16746565           23.534582
2.01                  40          -1.7374955           3.2414763         -0.90676143           0.9067654           1.6895252
2.09                  40           -1.672871           4.3204525          -0.8749409          0.87494175           2.6036042
2.33                  40          -1.3114101           9.6033436         0.031569838          0.42164116           70.360869
2.41                  40          -1.1966595           6.7732011         0.029113075          0.24462322            40.51562
2.18                  40          -1.5729511           6.5278251         0.077114137          0.80250411           14.073056
2.26                  40          -1.4530585           9.1541867         0.022505625           0.6832318           27.848649
2.57                  40           -1.049999           4.9975407       -0.0020905875          0.12764384           14.502148
2.5                  40          -1.1055249            5.497047        0.0093161125          0.15935239           21.442119
2.02                  40          -1.7299933           3.3548502         -0.90325163            0.903252            1.650707
2.1                  40          -1.6619704           4.3546325          0.86821781          0.86822106           2.7409264
2.34                  40          -1.2932689           9.3500353         -0.09133675          0.38895968            72.36928
2.42                  40          -1.1850369           6.4832637        -0.017501425           0.2290244           37.387489
2.19                  40          -1.5592728           6.4227062          0.79528868          0.79528877           7.8663014
2.27                  40          -1.4214035           10.528968          0.25125114          0.61656056           52.710992
2.58                  40          -1.0426571           4.8508348        0.0049892625          0.12747364           13.949043
2.51                  40          -1.0965436           5.2915677        -0.008225875          0.14863457           18.795293
2.03                  40          -1.7226839           3.6141966         -0.89763509          0.89767119           4.9638014
2.11                  40           -1.652024           4.6396217           0.8606084          0.86089958           5.2306875
2.35                  40          -1.2761026           8.5332948        -0.017205825          0.34609688           65.650676
2.43                  40          -1.1767148           6.5389921        -0.012291825          0.22763923           38.675433
2.2                  40          -1.5449347           7.1560884          0.68602716          0.78182056           13.294267
2.28                  40          -1.4152825           10.079087         -0.12826276          0.62791021           40.416154
2.59                  40          -1.0365236           4.8770912         0.003063975          0.12421298           13.352557
2.52                  40          -1.0900049            5.303447        -0.002203225          0.14970507           18.940377
2.04                  40          -1.7145629            3.548852          0.89593651          0.89593811           1.8530653
2.12                  40          -1.6401359            5.215892         -0.12806426          0.84986626           9.1379198
2.36                  40          -1.2646162            8.608294       -0.0032341375          0.36010901           60.589402
2.44                  40           -1.163691           6.1061734        -0.005806875          0.20985072           33.010849
2.21                  40          -1.5285293           8.0462338         -0.75949828          0.75982233           20.633537
2.29                  40          -1.3980578           10.202173         0.085120913          0.60214196           45.893207
2.6                  40           -1.027673           4.7053783          0.00020015          0.11463938           12.055767
2.53                  40          -1.0817813           5.1617995         0.001810925           0.1467012           18.896663
2.05                  40          -1.7060797           3.8314658          0.89044526          0.89047941           3.5025543
2.13                  40          -1.6319884           4.9923416          0.84959162          0.84961155           3.9622398
2.37                  40          -1.2481831           8.1115076         0.084048475          0.31344345           60.741407
2.45                  40           -1.153795           5.9527416         0.028875088          0.19534619           31.947493
2.22                  40          -1.5167413            7.695908          0.75413196          0.75437731           16.098285
2.3                  40          -1.3681943           10.758068          -0.2403774          0.52724808           70.419196
2.61                  40          -1.0222735           4.7245694          0.00339715          0.11789558           12.476506
2.54                  40          -1.0742402           5.1088377          0.00163875          0.14228245             17.1968
2.06                  40          -1.6992475           3.7502018         -0.88912119          0.88912119           1.6067259
2.14                  40          -1.6218889           5.1406844          0.84333722          0.84339588           4.5240913
2.38                  40          -1.2325242           7.6363185           0.0066783          0.28542017           53.360759
2.46                  40          -1.1431944           6.0210845           0.0119432          0.18605417           29.021673
2.23                  40          -1.4986262           8.2954105         -0.49862055          0.73256637           20.711866
2.31                  40          -1.3524298           10.598398         -0.15357685            0.510829              65.464
2.07                  40          -1.6898495           3.9091693         -0.88361263          0.88361263           2.2164206
2.15                  40          -1.6108866           5.4066745         -0.83659939          0.83659939            4.184372
2.39                  40          -1.2180022           6.9880839        0.0014524625          0.26754911           47.036672
2.47                  40          -1.1339777           5.8554443           0.0121175          0.18403487           27.532298
2.16                  60          -1.5967143           6.4346058          0.81902577          0.81934353           21.361002
2.24                  60          -1.4826807           9.2899508          -0.7088213           0.7088213           33.511457
2.48                  60          -1.1238172           5.6143671          -0.0061269          0.11483179           25.909066
2.55                  60          -1.0654307           5.0440091         0.012206389         0.090113844           16.208278
2                  60          -1.7453639           3.4097018         -0.90974866          0.90974866           3.9307702
2.08                  60          -1.6796169           4.7143827           0.8740242          0.87404567           13.691577
2.32                  60          -1.3170077            9.382083        -0.084111111          0.34994266           128.46115
2.4                  60          -1.2043174           6.6902661        -0.010382978          0.16783203           52.850554
2.17                  60          -1.5855929           6.2116888         -0.81610794          0.81611228            11.72252
2.25                  60          -1.4556456           11.300378         -0.35906166          0.64716475           87.181549
2.49                  60          -1.1140355           5.4213192        0.0027458778          0.11046683            24.87021
2.56                  60          -1.0579557           5.0031113        0.0080133944         0.089730917           16.277752
2.01                  60          -1.7374807           3.5485238          0.90584268          0.90584268           4.3273988
2.09                  60          -1.6709559            4.515995         -0.87157629          0.87157629           6.7752514
2.33                  60          -1.3028601           9.6810473         0.074009356          0.33002949           133.57562
2.41                  60          -1.1942778           6.5353855        0.0085912889          0.17089774           51.219236
2.18                  60          -1.5725902           6.8803216          0.80352129          0.80352129           16.343124
2.26                  60          -1.4389551           11.695746          0.60142778          0.61237967           108.34755
2.5                  60          -1.1069022           5.3671838      -0.00047912778          0.10388489           20.989895
2.57                  60          -1.0503456            4.998495      3.3638889e-005         0.086424983           14.920224
2.02                  60          -1.7268126           5.1154954         -0.88113685          0.88274036           57.705514
2.1                  60          -1.6611587           4.8788747         -0.86594779          0.86594779           6.6623841
2.34                  60          -1.2855655           9.0115736       -0.0084941611          0.30107635           111.37461
2.42                  60          -1.1821017           6.2016974        0.0036883889          0.15174022           44.667846
2.19                  60          -1.5618689           6.9053075         -0.79824042          0.79825019           13.700207
2.27                  60          -1.4289813           10.430202         -0.63576736          0.63576736           51.116691
2.51                  60          -1.0975385           5.3572163       -0.0067719611          0.10572367           21.436207
2.58                  60          -1.0427772           4.8576916       -0.0059082944         0.084147917           14.089508
2.03                  60          -1.7214784           4.0747795         -0.89525563          0.89525563           12.886829
2.11                  60          -1.6473883           6.5850824          0.83428722          0.83807507           63.312875
2.35                  60          -1.2704273           8.2352642         0.026212944          0.26297924            97.77429
2.43                  60          -1.1719867           6.1917402        0.0015616722          0.14724614           40.960031
2.2                  60          -1.5459322           7.4483931          0.78145621          0.78148264           19.438844
2.28                  60          -1.4048717           10.946673          0.30705985          0.57794033           92.039814
2.52                  60          -1.0897602           5.1878706           0.0020982          0.10297114           21.566434
2.59                  60          -1.0357068           4.7762656       0.00052452778         0.082922661            13.54234
2.04                  60          -1.7138201           4.1118786          0.89252206          0.89252433           10.321908
2.12                  60          -1.6422224           5.1949269          0.85559489          0.85559676           6.5336273
2.36                  60          -1.2549239           7.5452299       -0.0062005444          0.23209952           77.983875
2.44                  60          -1.1629264           6.0265619      -0.00079102778          0.13646842           35.458077
2.21                  60           -1.532075           7.7833275          0.76822699          0.76822699           17.811255
2.29                  60          -1.3808369           12.245443         -0.33867431          0.51296613           132.20877
2.53                  60          -1.0803917           5.1827917       -0.0076407722         0.095107694           18.007037
2.6                  60          -1.0285102           4.6735652       -0.0026132389         0.080002394           13.248264
2.05                  60          -1.7065935           3.7856413         -0.89210552          0.89210552           2.0939359
2.13                  60          -1.6308876            5.147789          0.84867461          0.84867461           4.7442419
2.37                  60          -1.2405327           7.4787858        0.0099604889          0.21400587           82.204182
2.45                  60          -1.1517453           5.6955314        -0.019028006          0.13095143           33.112907
2.22                  60          -1.5185382           7.9232502         -0.75877755          0.75877755           15.027473
2.3                  60          -1.3587334           11.517423         -0.25639661          0.45891583           133.73618
2.54                  60          -1.0733035           5.0652969       0.00063087778         0.092050022           17.419109
2.61                  60           -1.022025           4.7458744       -0.0054616556           0.0776981           12.062891
2.06                  60          -1.6969967           4.4447738         -0.87947283          0.87958664           24.603623
2.14                  60          -1.6197324           5.8009821         -0.83764088           0.8376411           11.570066
2.38                  60          -1.2271965           7.1216002       -0.0085748222          0.18793549           65.186973
2.46                  60          -1.1427812           5.7792863        0.0090908778          0.12481888           30.737503
2.23                  60          -1.4978582           9.3484664         -0.17281969          0.72134058           49.512532
2.31                  60          -1.3358713           10.420221        0.0050106389          0.39578747           135.66617
2.07                  60          -1.6892846           4.1608003         -0.88287173          0.88287173           2.9463528
2.15                  60          -1.6091004           5.8997857          0.83274186          0.83274281           10.496152
2.39                  60          -1.2160506           6.8674162       -0.0090509056          0.17934138           60.459093
2.47                  60          -1.1322431           5.5359786        0.0032625722          0.11643271           26.080927
2.16                  80          -1.5969146           6.9290582          0.81809199          0.81810956           41.825163
2.24                  80          -1.4842232           9.2095089         -0.71415303          0.71415883           32.066406
2.55                  80          -1.0651273           5.0736162         -0.00348125         0.067992981            16.62695
2.48                  80          -1.1240311           5.7045662      -0.00087565625         0.086784537           27.324829
2                  80          -1.7450321            4.022449         -0.90774043           0.9077407           12.026952
2.08                  80           -1.678796           5.6414911         -0.87016563          0.87016563           35.315155
2.32                  80          -1.3090068           8.7785325        -0.027996306          0.25247016           165.18254
2.4                  80          -1.2035876           6.6206564       -0.0050643562          0.11492118           49.391955
2.17                  80          -1.5850996           6.8675792          0.81079468          0.81079468           27.210345
2.25                  80          -1.4618375           10.386263          0.67230405          0.67230891           61.550147
2.49                  80          -1.1146491           5.5154605        0.0020752187         0.079180112           22.627726
2.56                  80          -1.0576748           4.9864345        0.0043849875         0.067721012           16.416687
2.01                  80          -1.7351371           5.5096976          0.88521187          0.88524576           102.73949
2.09                  80          -1.6702011           5.3038185         -0.86656902          0.86662546           26.782654
2.41                  80          -1.1936484           6.2115243        -0.013675809          0.11410635           43.358271
2.33                  80          -1.2956978           9.0500546       0.00041955625           0.2399679           147.69503
2.18                  80          -1.5716279            7.147969          0.80185066          0.80185131           21.787698
2.26                  80          -1.4429716           11.167118         -0.64335248          0.64358326           72.835193
2.5                  80          -1.1057209            5.554342        0.0025942594         0.077627509           22.865929
2.57                  80          -1.0504614           4.9062757       -0.0029617719         0.064030134           14.214585
2.02                  80          -1.7241795           7.0764569           0.8631678           0.8633393            161.3788
2.1                  80          -1.6540341           8.6314868          0.80104735          0.81317245           241.51437
2.34                  80          -1.2779423           7.8181698       -0.0042156781          0.18938394           119.82643
2.42                  80          -1.1825753           6.2446889         0.016393509          0.10951343           41.572565
2.19                  80          -1.5595564           7.1803241         -0.79537575          0.79537575           14.012286
2.27                  80          -1.4264103           11.288798          0.61546857          0.61566327           91.744141
2.51                  80          -1.0978512           5.4261605       -0.0022221969         0.077925997           21.440952
2.58                  80          -1.0426152           4.8678107       0.00026392813         0.062864622           14.239073
2.03                  80          -1.7217929           4.4945641         -0.89679343          0.89679343           14.490353
2.11                  80          -1.6512954           5.3894782          0.85943645          0.85946469           13.857117
2.35                  80          -1.2652858           7.7435548       -0.0051130594          0.18812987           109.79181
2.43                  80            -1.17216           6.0836596        0.0022421219           0.1115586             40.6871
2.2                  80           -1.545083            8.280329          0.77195128          0.77206153            62.58222
2.28                  80          -1.4002321           12.333678          0.50851229          0.53205886           188.48032
2.52                  80          -1.0891982           5.3496918       -0.0013466562         0.075266525           20.227116
2.59                  80          -1.0359492           4.9001417       -0.0020564219         0.062432991           14.194849
2.04                  80          -1.7143454           4.5098867           0.8925824           0.8925824           18.867612
2.12                  80          -1.6423846           5.2384122          0.85584601          0.85584601           6.4081179
2.36                  80          -1.2538127            7.558479         0.028947891          0.18096615           100.91557
2.44                  80          -1.1615922           5.7224647       -0.0065997125         0.096604662           33.276874
2.21                  80          -1.5321543           8.1234049          0.76903621          0.76906084           23.706846
2.29                  80          -1.3704018           11.402573          0.21690287          0.43546002           223.49071
