              3          -1.7733333           2.1688889          0.93166667          0.93166667          0.29555556           97.000000           22.680412           13.402062           9.2783505           37.113402           17.525773
              4          -1.7150000           5.7100000          0.91125000          0.91125000          0.72187500           158.00000           20.253165           12.025316           17.721519           31.645570           18.354430
              5          -1.7020000           4.8384000          0.90800000          0.90800000          0.59440000           215.00000           20.000000           15.348837           19.534884           26.511628           18.604651
              6          -1.6633333           7.0222222          0.89083333          0.89083333           1.0847222           261.00000           18.773946           14.176245           20.689655           25.670498           20.689655
              7          -1.6285714           8.9191837          0.87785714          0.87785714           1.3338776           342.00000           17.543860           15.497076           23.391813           23.976608           19.590643
              8          -1.6025000           9.7075000          0.86500000          0.86500000           1.6300000           423.00000           16.075650           16.784870           25.531915           21.040189           20.567376
             10          -1.5590000           10.891600          0.84200000          0.84200000           2.2784000           590.00000           13.728814           18.983051           27.118644           17.288136           22.881356
             12          -1.5233333           11.662222          0.82500000          0.82500000           2.5366667           768.00000           12.369792           19.921875           30.338542           15.494792           21.875000
             15          -1.4906667           11.122489          0.80666667          0.80666667           2.6075556           1014.0000           11.834320           20.512821           31.360947           13.806706           22.485207
             18          -1.4688889           10.515062          0.78972222          0.78972222           2.8349691           1298.0000           11.093991           20.647149           33.513097           12.865948           21.879815
             22          -1.4331818           11.274132          0.76295455          0.76295455           3.8260537           1704.0000           10.328638           20.833333           35.328638           11.737089           21.772300
             26          -1.4303846           9.6476331          0.76423077          0.76423077           3.2928402           2018.0000           10.703667           20.465808           35.480674           11.744301           21.605550
             31          -1.4232258           8.2461602          0.75532258          0.75532258           3.1031842           2428.0000           10.584843           20.716639           35.584843           11.202636           21.911038
             38          -1.4063158           7.3482548          0.73592105          0.73592105           3.2304501           3068.0000           10.299870           20.338983           37.451108           11.016949           20.893090
             46          -1.3817391           7.9361815          0.71250000          0.71250000           3.7464130           3892.0000           9.8150051           19.732785           39.645427           10.457348           20.349435
             55          -1.3694545           7.3126083          0.70245455          0.70245455           3.6497719           4738.0000           9.8353736           19.818489           39.573660           10.363022           20.409455
             66          -1.3569697           6.9939027          0.67378788          0.67378788           4.8800184           5854.0000           9.4123676           19.695934           40.690126           9.7369320           20.464640
             79          -1.3172152           9.6151258          0.61873418          0.61873418           10.945941           7420.0000           8.5849057           19.568733           42.843666           8.7331536           20.269542
